Word,transliteration,Gloss,Strongs
"κατοικία, -ας, ἡ",katoikia,"dwelling-place, habitation, dwelling",2733
κατοικίζω,katoikizō,cause to dwell,
κατοπτρίζομαι,katoptrizomai,"show as in a mirror, mirror, reflect",2734
"κατόρθωμα, ",katorthōma,anything happily and successfully accomplished,2735
κάτω,katō,"down, below, lower, under, less",2736
"κατώτερος, -α, -ον",katōteros,lower,2737
κατωτέρω,katōterō,"lower, below",
Καῦδα,Kauda,Clauda,
"καῦμα, -τος, τό",kauma,"burning, heat, burning heat",2738
καυματίζω,kaumatizō,"burn up, scorch, burn",2739
"καῦσις, -εως, ἡ",kausis,"burning, burning up",2740
καυσόομαι,kausoomai,burn with great heat,
καυσόω,kausoō,burn up,2741
καυστηριάζω,kaustēriazō,"sear, mark by branding",
"καύσων, -ωνος, ὁ",kausōn,"burning heat, scorching heat, hot wind",2742
καυτηριάζω,kautēriazō,"cauterize, sear",2743
καυχάομαι,kauchaomai,"boast, glory",2744
"καύχημα, -τος, τό",kauchēma,"boasting, ground of boasting",2745
"καύχησις, -εως, ἡ",kauchēsis,"boasting, act of boasting, exultation",2746
"Καφαρναούμ, ἡ",Kapharnaoum,Capernaum,
"Κεγχρεαί, -ῶν, ἡ",Kegchreai,Cenchreae,2747
"Κεδρών, ὁ",Kedrōn,Kidron,2748
κεῖμαι,keimai,"lie, be laid, recline, am laid",2749
"κειρία, -ας, ἡ",keiria,"binding material, wrappings, bandage, grave clothes",2750
κείρω,keirō,"shear, cut off, cut the hair of",2751
"κέλευσμα, -τος, τό",keleusma,"shouted command, word of command, call",2752
κελεύω,keleuō,"order, command",2753
κενόδοξας,kenodoxas,vainglorious,2755
"κενοδοξία, -ας, ἡ",kenodoxia,"vanity, empty conceit, vainglory, empty pride",2754
"κενόδοξος, -ον",kenodoxos,"conceited, boastful",
"κενός, -ή, -όν",kenos,"empty, vain, hollow",2756
"κενοφωνία, -ας, ἡ",kenophōnia,"chatter, empty talk, empty disputing, worthless babble",2757
κενόω,kenoō,"empty, make void, deprive of content, make unreal",2758
"κέντρον, -ου, τό",kentron,"sharp point, sting, goad",2759
"κεντυρίων, -ωνος, ὁ",kenturiōn,centurion,2760
κενῶς,kenōs,"no purpose, in vain, falsely",2761
"κεραία, -ας, ἡ",keraia,"projection, hook, stroke, apostrophe",2762
"κεραμεύς, -έως, ὁ",kerameus,potter,2763
"κεραμικός, -ή, -όν",keramikos,"belonging to a potter, made of clay, of clay, made by a potter",2764
"κεράμιον, -ου, τό",keramion,"earthen vessel, jar, pitcher",2765
"κέραμος, -ου, ὁ",keramos,"clay, roof tile, tile, roof",2766
κεράννυμι,kerannumi,"mix, pour out for drinking",2767
"κέρας, -ατος, τό",keras,horn,2768
"κεράτιον, -ου, τό",keration,"carob pods, husk of the carob",2769
κερδαίνω,kerdainō,"gain, win, avoid loss",2770
"κέρδος, -ους, τό",kerdos,"gain, profit, advantage",2771
"κέρμα, -τος, τό",kerma,"piece of money, coin, small coin",2772
"κερματιστής, -ου, ὁ",kermatistēs,money-changer,2773
"κεφάλαιον, -ου, τό",kephalaion,"main thing, main point, sum of money, chief matter",2774
κεφαλαιόω,kephalaioō,wound in the head,2775
"κεφαλή, -ῆς, ἡ",kephalē,head,2776
κεφαλιόω,kephalioō,strike on the head,
"κεφαλίς, -ίδος, ἡ",kephalis,"roll of a book, roll, volume",2777
κημόω,kēmoō,muzzle,
"κῆνσος, -ου, ὁ",kēnsos,"government tax, poll tax",2778
"κῆπος, -ου, ὁ",kēpos,garden,2779
"κηπουρός, -οῦ, ὁ",kēpouros,gardener,2780
"κηρίον, -ου, τό",kērion,honeycomb,2781
"κήρυγμα, -τος, τό",kērugma,"proclamation, preaching",2782
"κῆρυξ, -υκος, ὁ",kērux,"herald, preacher, proclaimer",2783
κηρύσσω,kērussō,"preach, proclaim, herald",2784
"κῆτος, -ους, τό",kētos,"sea monster, huge fish",2785
"Κηφᾶς, -ᾶ, ὁ",Kēphas,Cephas,2786
"κιβωτός, -οῦ, ἡ",kibōtos,"wooden box, ark",2787
"κιθάρα, -ας, ἡ",kithara,"lyre, harp",2788
κιθαρίζω,kitharizō,"play the lyre, harp, play on the harp",2789
"κιθαρῳδός, -οῦ, ὁ",kitharōdos,"lyre-player, harpist",2790
"Κιλικία, -ας, ἡ",Kilikia,Cilicia,2791
"κινάμωμον, -ου, τό",kinamōmon,cinnamon,2792
κινδυνεύω,kinduneuō,"be in danger, am in danger",2793
"κίνδυνος, -ου, ὁ",kindunos,"danger, peril, risk",2794
κινέω,kineō,"move, stir, excite",2795
"κίνησις, -εως, ἡ",kinēsis,"moving, stirring",2796
"κιννάμωμον, -ου, τό",kinnamōmon,cinnamon,
"Κίς, ὁ",Kis,Kish,2797
κίχρημι,kichrēmi,lend,
"κλάδος, -ου, ὁ",klados,"branch (of a tree), branch",2798
κλαίω,klaiō,"weep, weep for, mourn",2799
"κλάσις, -εως, ἡ",klasis,"breaking, fracturing",2800
"κλάσμα, -τος, τό",klasma,"broken piece, fragment",2801
"Κλαῦδη, -ης, ἡ",Klaudē,"Cauda, Clauda",2802
"Κλαυδία, -ας, ἡ",Klaudia,Claudia,2803
"Κλαύδιος, -ου, ὁ",Klaudios,Claudius,2804
"κλαυθμός, -οῦ, ὁ",klauthmos,"weeping, lamentation",2805
κλάω,klaō,break,2806
"κλείς, -κλειδός, ἡ",kleis,key,2807
κλείω,kleiō,"shut, shut up",2808
"κλέμμα, -τος, τό",klemma,"stealing, theft",2809
"Κλεοπᾶς, -ᾶ, ὁ",Kleopas,Cleopas,2810
"κλέος, -ους, τό",kleos,"fame, glory, praise",2811
"κλέπτης, -ου, ὁ",kleptēs,thief,2812
κλέπτω,kleptō,steal,2813
"κλῆμα, -τος, τό",klēma,"vine branch, branch, shoot",2814
"Κλήμης, -εντος, ὁ",Klēmēs,Clement,2815
κληρονομέω,klēronomeō,"inherit, obtain",2816
"κληρονομία, -ας, ἡ",klēronomia,inheritance,2817
"κληρονόμος, -ου, ὁ",klēronomos,"heir, inheritor",2818
"κλῆρος, -ου, ὁ",klēros,"lot, portion",2819
κληρόω,klēroō,"appoint by lot, obtain an inheritance, make a heritage",2820
"κλῆσις, -εως, ἡ",klēsis,"(divine) call, invitation, summons, calling",2821
"κλητός, -ή, -όν",klētos,"called, summoned",2822
"κλίβανος, -ου, ὁ",klibanos,"oven, furnace",2823
"κλίμα, -τος, τό",klima,"region, territory",2824
"κλινάριον, -ου, τό",klinarion,"bed, cot",
"κλίνη, -ης, ἡ",klinē,"couch, bed, mat, stretcher",2825
"κλινίδιον, -ου, τό",klinidion,"small bed, cot, couch or litter",2826
κλίνω,klinō,"cause to bend, bow, rest, recline, make to yield",2827
"κλισία, -ας, ἡ",klisia,"group of people eating together, dining couch, group of diners",2828
"κλοπή, -ῆς, ἡ",klopē,"theft, thieving",2829
"κλύδων, -ωνος, ὁ",kludōn,"rough water, wave",2830
κλυδωνίζομαι,kludōnizomai,"be tossed here and there by waves, am tossed by waves",2831
"Κλωπᾶς, -ᾶ, ὁ",Klōpas,Clopas,2832
κνήθομαι,knēthomai,"itch, scratch",
κνήθω,knēthō,"rub, tickle",2833
"Κνίδος, -ου, ἡ",Knidos,Cnidus,2834
"κοδράντης, -ου, ὁ",kodrantēs,"quadrans (penny), smallest Roman copper coin",2835
"κοιλία, -ας, ἡ",koilia,"belly, womb, stomach, inner man",2836
κοιμάομαι,koimaomai,"sleep, fall asleep, am asleep",2837
"κοίμησις, -εως, ἡ",koimēsis,"sleep, resting, repose, taking rest",2838
"κοινός, -ή, -όν",koinos,"common, unclean, unholy, shared",2839
κοινόω,koinoō,"make common, defile, make unclean, regard as unclean",2840
κοινωνέω,koinōneō,"have a share of, share, communicate, have fellowship with",2841
"κοινωνία, -ας, ἡ",koinōnia,"fellowship, contribution, participation",2842
"κοινωνικός, -ή, -όν",koinōnikos,"liberal, generous, willing to share",2843
"κοινωνός, -οῦ, ὁ",koinōnos,"partner, sharer",2844
"κοίτη, -ης, ἡ",koitē,"bed, sexual promiscuity, marriage bed",2845
"κοιτών, -ῶνος, ὁ",koitōn,"bedroom, bedchamber",2846
"κόκκινος, -η, -ον",kokkinos,"scarlet, crimson",2847
"κόκκος, -ου, ὁ",kokkos,"grain, seed, kernel",2848
κολάζω,kolazō,"penalize, punish, chastise",2849
"κολακεία, -ας, ἡ",kolakeia,flattery,2850
"κόλασις, -εως, ἡ",kolasis,"punishment, chastisement",2851
κολαφίζω,kolaphizō,"strike with the fist, treat roughly, maltreat",2852
κολλάομαι,kollaomai,"join, cleave to",
κολλάω,kollaō,"glue, cleave, keep company with",2853
"κολλούριον, -ου, τό",kollourion,eye salve,2854
"κολλυβιστής, -οῦ, ὁ",kollubistēs,"moneychanger, money-changer",2855
κολοβόω,koloboō,"curtail, shorten, cut short",2856
"Κολοσσαί, -ῶν, ἡ",Kolossai,Colossae,2857
"κόλπος, -ου, ὁ",kolpos,"bosom, breast, bosom of a garment, bay, gulf",2859
κολυμβάω,kolumbaō,"swim up and down, swim",2860
"κολυμβήθρα, -ας, ἡ",kolumbēthra,"pool, swimming-place",2861
"κολωνία, -ας, ἡ",kolōnia,"colony, garrison city",2862
κομάω,komaō,"have long hair, wear the hair long",2863
"κόμη, -ης, ἡ",komē,"(long) hair, hair, long hair",2864
κομίζω,komizō,"receive, bring, recover",2865
κομψότερον,kompsoteron,"better, in better health",2866
κονιάω,koniaō,whitewash,2867
"κονιορτός, -οῦ, ὁ",koniortos,dust,2868
κοπάζω,kopazō,"stop, abate, cease, drop",2869
"κοπετός, -ου, ὁ",kopetos,"mourning, lamentation",2870
"κοπή, -ῆς, ἡ",kopē,"miting, slaughter",2871
κοπιάω,kopiaō,"toil, labor, grow weary",2872
"κόπος, -ου, ὁ",kopos,"labor, trouble, toil",2873
"κοπρία, -ας, ἡ",kopria,"manure pile, manure",2874
"κόπριον, -ου, τό",koprion,"dung, manure, filth, dirt",
κόπτω,koptō,"strike, smite, cut off, mourn",2875
"κόραξ, -ακος, ὁ",korax,"crow, raven",2876
"κοράσιον, -ου, τό",korasion,"girl, little girl",2877
Κορβᾶν,Korban,"gift to God, corban, gift, offering",2878
"κορβανᾶς, -ᾶ, ὁ",korbanas,temple treasury,
"Κορέ, ὁ",Kore,Korah,2879
"Κόρε, ὁ",Kore,Korah,
κορέννυμι,korennumi,"satiate, fill, feed full",2880
"Κορίνθιος, -ου, ὁ",Korinthios,Corinthian,2881
"Κόρινθος, -ου, ἡ",Korinthos,Corinth,2882
"Κορνήλιος, -ου, ὁ",Kornēlios,Cornelius,2883
"κόρος, -ου, ὁ",koros,"measure, dry measure, 120 gallons",2884
κοσμέω,kosmeō,"adorn, put into order",2885
"κοσμικός, -ή, -όν",kosmikos,"earthly, worldly",2886
"κόσμιος, -ον",kosmios,"respectable, appropriate, orderly, virtuous",2887
"κοσμοκράτωρ, -ορος, ὁ",kosmokratōr,"world ruler, ruler of this world",2888
"κόσμος, -ου, ὁ",kosmos,"world, universe",2889
"Κούαρτος, -ου, ὁ",Kouartos,Quartus,2890
κουμ,koum,"stand up, arise",
κοῦμι,koumi,arise,2891
"κουστωδία, -ας, ἡ",koustōdia,guard,2892
κουφίζω,kouphizō,"make light, lighten",2893
"κόφινος, -ου, ὁ",kophinos,"basket, large basket",2894
"κράβαττος, -ου, ὁ",krabattos,"mattress, pallet, bed, mat",2895
κράζω,krazō,"cry out, cry aloud, shriek",2896
"κραιπάλη, -ης, ἡ",kraipalē,"drinking bout, drunken dissipation",2897
"κρανίον, -ου, τό",kranion,skull,2898
"κράσπεδον, -ου, τό",kraspedon,"border, tassel, fringe, edge",2899
κραταιόομαι,krataioomai,"strengthen, become strong",
"κραταιός, -ά, -όν",krataios,"powerful, mighty, strong",2900
κραταιόω,krataioō,"strengthen, confirm, grow strong",2901
κρατέω,krateō,"grasp, lay hold of, obtain",2902
"κράτιστος, -η, -ον",kratistos,"most noble, most excellent",2903
"κράτος, -ους, τό",kratos,"power, dominion, strength",2904
κραυγάζω,kraugazō,"cry out, cry aloud, shout",2905
"κραυγή, -ῆς, ἡ",kraugē,"outcry, crying, clamor, shout",2906
"κρέας, τό",kreas,"meat, flesh, kinds of flesh",2907
κρείσσων,kreissōn,"stronger, more excellent",2908
κρείττων,kreittōn,"stronger, more excellent",2909
κρεμάννυμι,kremannumi,"hang, hang up, suspend",2910
"κρημνός, -οῦ, ὁ",krēmnos,"steep bank, cliff, crag, precipice",2911
"κρήνη, -ης, ἡ",krēnē,spring,
"Κρής, -ητός, ὁ",Krēs,Cretan,2912
"Κρήσκης, -εντος, ὁ",Krēskēs,Crescens,2913
"Κρήτη, -ης, ἡ",Krētē,Crete,2914
"κριθή, -ῆς, ἡ",krithē,barley,2915
"κρίθινος, -η, -ον",krithinos,"made of barley flour, made of barley",2916
"κρίμα, -ος, τό",krima,"judgment, verdict, lawsuit",2917
"κρίνον, -ου, τό",krinon,lily,2918
κρίνω,krinō,"judge, decide, think good",2919
"κρίσις, -εως, ἡ",krisis,"judgment, judging, divine judgment",2920
"Κρίσπος, -ου, ὁ",Krispos,Crispus,2921
"κριτήριον, -ου, τό",kritērion,"law court, tribunal, criterion",2922
"κριτής, -ου, ὁ",kritēs,judge,2923
"κριτικός, -ή, -όν",kritikos,"able to judge, critical",2924
κρούω,krouō,"knock, strike",2925
"κρύπτη, -ης, ἡ",kruptē,"dark and hidden place, cellar, crypt, vault",2926
"κρυπτός, -ή, -όν",kruptos,"hidden, secret",2927
κρύπτω,kruptō,"conceal, hide, lay up",2928
κρυσταλλίζω,krustallizō,"shine like crystal, be as transparent as crystal, am clear as crystal",2929
"κρύσταλλος, -ου, ὁ",krustallos,"rock-crystal, crystal",2930
"κρυφαῖος, -α, -ον",kruphaios,"hidden, private",
κρυφῇ,kruphē,"secretly, in secret",2931
κτάομαι,ktaomai,"acquire, win, get, buy, possess",2932
"κτῆμα, -ος, τό",ktēma,"possession, piece of property, field, property",2933
"κτῆνος, -ους, τό",ktēnos,beast of burden,2934
"κτήτωρ, -ορος, ὁ",ktētōr,"owner, possessor",2935
κτίζω,ktizō,"create, form, shape, make",2936
"κτίσις, -εως, ἡ",ktisis,"creation, creature, institution",2937
"κτίσμα, -ος, τό",ktisma,"creature, created thing",2938
"κτίστης, -ου, ὁ",ktistēs,"Creator, founder, creator, God",2939
"κυβεία, -ας, ἡ",kubeia,"craftiness, trickery, sleight",2940
"κυβέρνησις, -εως, ἡ",kubernēsis,"administration, governing, government",2941
"κυβερνήτης, -ου, ὁ",kubernētēs,"shipmaster, pilot, steersman",2942
κυκλεύω,kukleuō,"surround, go encirle",
κυκλόθεν,kuklothen,"around, in a circle round",2943
"κύκλος, -ου, ὁ",kuklos,circle,2945
κυκλόω,kukloō,"encircle, surround, besiege",2944
κύκλῳ,kuklō,"in a circle, round about",
κυλίομαι,kuliomai,"roll, roll about",
"κύλισμα, -τος, τό",kulisma,"rolling, wallowing",2946
"κυλισμός, -οῦ, ὁ",kulismos,"rolling, wallowing",
κυλίω,kuliō,roll,2947
"κυλλός, -ή, -όν",kullos,"crippled, lame",2948
"κῦμα, -τος, τό",kuma,wave,2949
"κύμβαλον, -ου, τό",kumbalon,cymbal,2950
"κύμινον, -ου, τό",kuminon,"cummin, cumin",2951
"κυνάριον, -ου, τό",kunarion,little dog,2952
"Κύπριος, -ου, ὁ",Kuprios,"Cyprian, Cypriote, belonging to Cyprus",2953
"Κύπρος, -ου, ἡ",Kupros,Cyprus,2954
κύπτω,kuptō,"bend (oneself) down, stoop, bend, stoop down",2955
"Κυρηναῖος, -ου, ὁ",Kurēnaios,"Cyrenian, belonging to Cyrene, Cyrenaean",2956
"Κυρήνη, -ης, ἡ",Kurēnē,Cyrene,2957
"Κυρήνιος, -ου, ὁ",Kurēnios,Quirinius,2958
"κυρία, -ας, ἡ",kuria,"lady, mistress",2959
"κυριακός, -ή, -όν",kuriakos,"Lord's, of the Lord",2960
κυριεύω,kurieuō,"be lord over, rule, have authority, rule over",2961
"κύριος, -ου, ὁ",kurios,"lord, master, sir",2962
"κυριότης, -ητος, ἡ",kuriotēs,"lordship, dominion, authority, domination, dignity",2963
κυρόω,kuroō,"confirm, ratify, validate",2964
"κύων, -ος, ὁ",kuōn,dog,2965
"κῶλον, -ου, τό",kōlon,"dead body, corpse, limb, bodies",2966
κωλύω,kōluō,"forbid, hinder, prevent",2967
"κώμη, -ης, ἡ",kōmē,village,2968
"κωμόπολις, -εως, ἡ",kōmopolis,"market town, country town, large village",2969
"κῶμος, -ου, ὁ",kōmos,"excessive feasting, carousing, feasting, reveling",2970
"κώνωψ, -ωπος, ὁ",kōnōps,"gnat, mosquito",2971
"Κώς, ἡ",Kōs,Cos,
"Κῶς, ἡ",Kōs,Cos,2972
"Κωσάμ, ὁ",Kōsam,Cosam,2973
"κωφός, -ή, -όν",kōphos,"deaf, dumb",2974
λαγχάνω,lagchanō,"chose by lot, receive, obtain by lot, cast lots",2975
"λαγώς, -ώ, ὁ",lagōs,hare,2830
"Λάζαρος, -ου, ὁ",Lazaros,"Lazarus, Eliezer",2976
λάθρᾳ,lathra,secretly,2977
"λαῖλαψ, -απος, ἡ",lailaps,"hurricane, storm, gale, sudden storm, squall",2978
λακάω,lakaō,"burst apart, burst open",
λακτίζω,laktizō,kick,2979
λαλέω,laleō,"speak, say, talk, chat",2980
"λαλιά, -ᾶς, ἡ",lalia,"speech, way of talking, talk, dialect",2981
λαμβάνω,lambanō,"take, receive",2983
"Λάμεχ, ὁ",Lamech,Lamech,2984
